,Dissimilarity,correlation,homogen,Energy,Contrast,lables
869,24.766666666666666,0.635618443840354,0.19306408823276555,0.0573883615054584,2157.505714285714,covid
870,2.381904761904762,0.4859884496228024,0.39324878923074186,0.15214416125829036,13.858095238095238,covid
871,4.483809523809524,0.548188500067575,0.21532131796013215,0.07018278694071958,34.76761904761905,covid
872,9.735238095238095,0.3534084774057727,0.09784745664865832,0.038989503791349946,153.6057142857143,covid
873,27.413333333333327,0.6597943099673905,0.12271154367801615,0.04176383228434419,2263.1123809523806,covid
874,7.867619047619046,0.04437951511421289,0.15302942207260986,0.05206397599465374,139.73619047619044,covid
875,28.80285714285713,0.5710065183804349,0.09180758051514225,0.036576884513660035,2510.2485714285704,covid
876,32.86666666666667,0.5982356499899889,0.05409455298499269,0.026246692913372706,2605.529523809524,covid
877,6.977142857142857,0.8088193646938279,0.22326099203444602,0.11553680294376818,101.02857142857144,covid
878,26.478095238095236,0.4332507801830422,0.13123918501872686,0.04145319465299117,2220.965714285714,covid
879,5.15047619047619,0.06980872454026783,0.18422729221927117,0.06471637054702653,44.16380952380951,covid
880,7.216190476190475,0.0845927011651799,0.13123930753707497,0.04972030614887055,81.53238095238092,covid
881,27.217142857142857,0.6830163334237284,0.12907115804307379,0.04818238215482272,2216.721904761905,covid
882,8.604761904761903,0.6660150908530907,0.16505888095516982,0.06467781655752244,223.06571428571425,covid
883,7.3199999999999985,0.5577279499361372,0.13084452788724493,0.039313842743905314,84.85714285714283,covid
884,28.704761904761916,0.6918441473960615,0.175164565757355,0.07978713176044015,2655.859047619049,covid
885,19.53142857142857,0.5173061506233447,0.14493463270207224,0.052532249030558524,1633.2457142857143,covid
886,8.225714285714286,0.22822175000508674,0.30063603372602,0.1133653416184687,517.3533333333334,covid
887,29.46476190476191,0.6761092352133077,0.1729062750458966,0.07928249671720917,2581.5771428571434,covid
888,12.226666666666665,0.8305774457873953,0.14784013583902164,0.05306052677022519,503.1999999999998,covid
889,1.5990476190476193,0.09299756723379594,0.43393408689879287,0.20374164423694016,4.1971428571428575,covid
890,1.8885714285714286,0.8627651470036338,0.46272975506337255,0.19267069176408905,10.385714285714286,covid
891,11.613333333333332,0.4842035857083585,0.13729108100590698,0.0392676726249301,476.73333333333323,covid
892,12.07904761904762,0.5855357314598257,0.11536859204238026,0.04534073569016244,433.6352380952381,covid
893,20.05142857142856,0.7596227484556588,0.12931749950281252,0.040980057093238396,1261.5466666666662,covid
894,29.946666666666655,0.5560513432759384,0.08497755686404818,0.03539860483818247,2516.1238095238086,covid
895,5.126666666666668,0.7389418312273537,0.2326481312521074,0.07000161967675901,80.64666666666668,covid
896,30.999999999999996,0.6832021325016251,0.09952893793080171,0.03514788968999226,2692.150476190476,covid
897,18.696190476190477,0.683085544373198,0.17451478835106152,0.05201604496922429,1423.804761904762,covid
898,19.12380952380952,0.672302292600948,0.13415677723232303,0.03773640524982656,1415.5638095238091,covid
899,1.4514285714285715,0.7594149754626708,0.5924763417645162,0.35154663135010333,8.996190476190474,covid
900,24.362857142857138,0.8497295944786608,0.08098577264771445,0.027561516435214817,1495.873333333333,covid
901,3.202857142857143,0.7799025937948633,0.3970061089120692,0.16407232518361062,33.63142857142857,covid
902,31.214285714285708,0.6021342854965751,0.14607063166584838,0.043487428787927135,2922.5609523809517,covid
903,6.3152380952380955,0.48697889134000794,0.16792662354948706,0.05520524474738834,72.21809523809524,covid
904,3.862857142857143,-0.024996854623225716,0.23618476591992754,0.08722738549357852,24.887619047619047,covid
905,25.96666666666667,0.6134421779484548,0.08033095004579992,0.02905152198603742,1648.6028571428571,covid
906,10.118095238095236,0.37236157122976427,0.09320485948944802,0.03524452965707301,160.89333333333332,covid
907,31.359999999999992,0.5219365612744159,0.10109399427520421,0.03843302623615442,2824.4457142857136,covid
908,17.41523809523809,0.7587294666369545,0.19017314171310637,0.06140087969411255,978.262857142857,covid
909,9.263809523809524,0.42987175343314554,0.14441228696307573,0.047742696607597265,347.0790476190476,covid
910,21.696190476190473,0.846104667665846,0.3356170599110503,0.16748506549998085,2060.8219047619045,covid
911,22.181904761904754,0.4535078986441543,0.10640424550363553,0.03938299643454349,1654.9342857142854,covid
912,2.0,0.5729362865452979,0.38445953524069143,0.1450342050515003,7.967619047619047,covid
913,2.356190476190476,0.10977151786453056,0.322760703080904,0.13291089542414866,8.860952380952382,covid
914,2.824761904761905,0.7261466843576643,0.3308846191993754,0.12765280292746453,17.373333333333335,covid
915,8.469523809523807,0.2652897503329359,0.1839307272343151,0.0745295144629099,510.6123809523809,covid
916,18.126666666666665,0.6479061551150356,0.1984591988668205,0.07030868123920667,1312.3438095238096,covid
917,8.177142857142856,0.5916822875612974,0.22308704987642353,0.06340668863192041,341.14285714285705,covid
918,18.059047619047618,0.2676083324618201,0.06698617456876486,0.030838618778461294,820.9942857142858,covid
919,9.982857142857139,0.10602578026174961,0.16614797016811964,0.05814985722847138,450.8438095238093,covid
920,31.19142857142857,0.6326245273831499,0.12680132249022702,0.03933690748202549,3283.2599999999998,covid
921,35.29523809523809,0.5473256134704244,0.07249388778880489,0.031993480061411096,3138.8190476190475,covid
922,26.941904761904762,0.6291530270943146,0.10399574826121273,0.035494562197303285,1921.675238095238,covid
923,31.922857142857143,0.6610768683518632,0.06648849062666419,0.027371634025142692,2734.5666666666666,covid
924,21.82095238095238,0.7489009486746645,0.12480030343136948,0.03602720060833855,1571.1714285714286,covid
925,2.0409523809523806,0.07998756179668946,0.3710624501371538,0.15272876971122917,6.943809523809524,covid
926,12.774285714285712,0.8144549105811306,0.11811553529922866,0.03829708431025352,447.5361904761904,covid
927,15.740952380952383,0.7751424525154175,0.1283046149817665,0.03819035743954938,839.3790476190476,covid
928,21.16761904761905,0.8087080940376968,0.19295527929274114,0.059028414695776805,1839.2647619047618,covid
929,23.02380952380952,0.3735059512715888,0.105995973924019,0.038130935655557335,1861.9399999999996,covid
930,29.24380952380952,0.36539637117420465,0.08779410669094936,0.04010191099319485,2731.4495238095233,covid
931,9.529523809523806,0.006477365368582244,0.14716692961104796,0.054838455811844856,226.26476190476183,covid
932,33.34190476190476,0.4619180455892894,0.07103774570552801,0.030124458388447073,3116.5476190476193,covid
933,7.847619047619048,0.30131227145531003,0.12561847372886592,0.041828935725710004,102.33333333333334,covid
934,3.8428571428571425,0.799743350588994,0.27851612961050576,0.10098606805417808,32.76857142857143,covid
935,15.43904761904762,0.548808265135892,0.2568981441620796,0.1102686885451595,1198.749523809524,covid
936,17.250476190476206,-0.012073264035476719,0.2929216004819168,0.15405332292376853,1374.6657142857157,covid
937,32.583809523809535,0.6240166886633808,0.18697587344208785,0.08766561909309174,3022.000952380954,covid
938,7.521904761904762,0.5317956958775005,0.12955031583451584,0.04831397688880301,97.84571428571428,covid
939,2.0695238095238095,0.12477760550220189,0.4247478516937121,0.16747152599215362,13.625714285714285,covid
940,2.7961904761904766,0.3809863278240593,0.3022702992635612,0.10902370292947088,13.664761904761905,covid
941,2.315238095238095,0.17312002609476485,0.3484648196420038,0.13131637723340228,10.65047619047619,covid
942,16.851428571428567,0.6455598191253287,0.09053958362277935,0.03259731636214253,836.7599999999999,covid
943,26.634285714285713,0.7046681343291217,0.11918595722028771,0.03875032001915986,2024.8838095238098,covid
944,3.1628571428571433,0.7992911023791012,0.3013225821462885,0.101574900036674,18.875238095238096,covid
945,28.666666666666657,0.7020322050592999,0.1420462976413155,0.04533073221829437,2590.1009523809516,covid
946,2.8704761904761904,0.12631469620910507,0.30709769129731856,0.12048654199835386,17.16761904761905,covid
947,25.194285714285705,0.5171835154933436,0.07944258116912711,0.03515434061960333,1737.666666666666,covid
948,3.8771428571428572,0.015416811829838811,0.22523578972733474,0.08714676025607178,24.73238095238095,covid
949,28.207619047619044,0.6136449657503233,0.11225354005086069,0.0333809184158512,2555.7961904761905,covid
950,10.276190476190475,0.4959291444487132,0.07849510457753053,0.03416645926600399,170.35809523809525,covid
951,10.428571428571427,0.7874875137681974,0.19296559337114463,0.07031513128107512,431.312380952381,covid
952,28.53142857142857,0.5876046958009554,0.0986550477269571,0.030064179271742094,2514.5619047619048,covid
953,3.1352380952380954,-0.05238231601207128,0.2644969990488517,0.10960659397215512,15.773333333333333,covid
954,0.11428571428571428,-0.060606060606060615,0.9428571428571428,0.8893932809299075,0.11428571428571428,covid
955,25.736190476190462,0.566287258407599,0.14012010870289654,0.04781862937384071,2327.6123809523797,covid
956,26.544761904761906,0.7886175246512692,0.1206559790306027,0.04122280591967457,1934.207619047619,covid
957,24.381904761904757,0.8196847927983427,0.09377724441715962,0.0350315698242848,1544.665714285714,covid
958,33.339047619047605,0.5719987702538785,0.13481680532531592,0.046060199197499964,3692.281904761904,covid
959,9.521904761904763,0.45150219548982956,0.1651213868332902,0.048934219347295735,500.48761904761903,covid
960,17.384761904761902,0.6340312172169392,0.12328698919737063,0.03559026084010437,1083.0,covid
961,9.844761904761906,0.3944270159451285,0.11430691779128357,0.036496202393066134,178.84857142857143,covid
962,4.40952380952381,0.31302424831386916,0.4102236127536905,0.1602534840130535,151.27619047619046,covid
963,22.317142857142848,0.7987897015000062,0.12169441860347792,0.03751945829255658,1472.7780952380945,covid
964,25.502857142857145,0.7812175755560928,0.09656730792300927,0.031608431952906836,1570.3600000000001,covid
965,6.052380952380953,0.6540419113522165,0.18705032413491363,0.04915153116509206,79.69428571428571,covid
966,8.233333333333333,0.4716353851370071,0.15549282427615813,0.047130830596794744,130.14,covid
967,26.0647619047619,0.543740129822856,0.0976487702158007,0.03887884547990514,2366.453333333333,covid
968,3.913333333333333,0.2857917962791753,0.22249932013050533,0.07751819331476051,24.56857142857143,covid
969,2.9257142857142857,0.7549751024318847,0.3723675471480731,0.15599726725904609,26.500952380952377,covid
970,31.40857142857142,0.6405476544127819,0.11603845620320911,0.03554563353623147,3082.7761904761896,covid
971,18.447619047619042,0.4123207607047607,0.07749467323046276,0.032085486719853354,1082.0438095238094,covid
972,6.777142857142858,0.5216429585496637,0.15131697412125267,0.04458933299321763,77.3047619047619,covid
973,9.755238095238093,0.40101911234863385,0.1829352146358955,0.053621669562892355,187.14380952380947,covid
974,7.8895238095238085,0.13944014012536263,0.10788477617526307,0.0465011642504141,96.35619047619046,covid
975,1.4819047619047616,0.5432969657713095,0.5452255820642403,0.25365625677014053,6.876190476190477,covid
976,4.955238095238096,0.38381364672356505,0.27671990031044735,0.10462328491321495,86.79904761904764,covid
977,9.514285714285714,0.6461232108135172,0.1042236733659676,0.032984570020093196,152.56190476190477,covid
978,5.962857142857142,0.019679763498367964,0.1611491413898199,0.05713492008369768,56.10190476190475,covid
979,6.053333333333333,0.6871512760905639,0.20559762347113272,0.06274521058413277,77.10285714285715,covid
980,4.023809523809524,0.6160554903786009,0.2751702295920053,0.09314607064278382,33.21809523809524,covid
981,28.0647619047619,0.6872194857332877,0.17823291606294644,0.05529963731003409,2960.5085714285706,covid
982,17.083809523809517,0.8151268050903193,0.12199667381611683,0.04424217009271212,1041.6819047619047,covid
983,20.44666666666666,0.3845840056936311,0.11826000622304718,0.043194439887423094,1235.9076190476185,covid
984,16.468571428571448,0.2097882885239544,0.2968038661776641,0.15125776530355686,1260.8761904761923,covid
985,16.318095238095232,0.34078219775328883,0.11463754862034395,0.04604050272484503,955.0571428571426,covid
986,39.91714285714284,0.5085058370944066,0.06362226185583474,0.02975333209869201,3995.3533333333316,covid
987,4.103809523809524,0.614094853773061,0.22505448167145664,0.06399759065759683,45.63142857142857,covid
988,1.7190476190476192,0.5000306867849671,0.4795249139135316,0.21770811973104126,12.631428571428572,covid
989,10.673333333333334,0.7000277370152889,0.15674807944673205,0.059947066597547484,391.50571428571425,covid
990,1.8571428571428577,0.06045740737282852,0.4015399943390625,0.16706347321192822,5.750476190476192,covid
991,20.20095238095238,0.8108176660655675,0.11589241427880678,0.03225465566071638,1424.3514285714286,covid
992,1.3780952380952385,0.2793124425206574,0.4821437015554663,0.2268776529051619,3.212380952380953,covid
993,11.646666666666668,0.3145213207539207,0.15371652982606465,0.05553287518900286,656.6085714285714,covid
994,2.4923809523809526,0.6094550058697157,0.4040687224659115,0.16828196832007286,18.086666666666666,covid
995,1.9914285714285715,0.12473934128874058,0.3729689244673609,0.1580837632094966,6.637142857142857,covid
996,42.38190476190475,0.3656093184104996,0.06587707154796044,0.02948538205792899,4535.995238095238,covid
997,28.69809523809524,0.7012014178029337,0.06880490762894931,0.03427248421989825,2146.8866666666668,covid
998,0.0,1.0,1.0,1.0,0.0,covid
999,5.637142857142855,0.7278262636504739,0.38546871438566505,0.1697804371103951,286.0428571428571,covid
1000,24.71142857142857,0.4330660678623436,0.07156169444090056,0.02843618786063546,1833.5533333333333,covid
1001,9.722857142857144,0.65556401229939,0.10987576303421809,0.033414866272093016,149.0961904761905,covid
1002,2.2923809523809524,0.10862971843580996,0.3426677147254046,0.13704361488574499,9.24857142857143,covid
1003,21.50952380952381,0.5705462379698405,0.08676944319009992,0.02969993548478605,1185.2561904761906,covid
1004,12.635238095238094,0.09446225572653985,0.1301725722864375,0.04064669968166343,559.78,covid
1005,31.037142857142854,0.6459177349432335,0.062051571818262236,0.02750386491084505,2622.8657142857146,covid
1006,10.907619047619047,0.663156321015573,0.22555768459247477,0.08135752957807667,554.1171428571429,covid
1007,20.953333333333326,0.44244212673963185,0.1074417630772655,0.037087871387849046,1534.3171428571427,covid
1008,1.5485714285714287,0.14611657355989777,0.4704332081599938,0.19754961488227726,5.2095238095238106,covid
1009,14.435238095238093,0.1695130712517315,0.10665583795625835,0.03777844470533086,796.0333333333332,covid
1010,25.804761904761904,0.7089429190601421,0.16555611461598052,0.05156507457669166,2072.2333333333336,covid
1011,2.18952380952381,0.044304576343585936,0.34674728580479086,0.14685825458167315,7.850476190476192,covid
1012,10.290476190476188,0.03503593700268254,0.10095523921768976,0.03898368750075424,199.30952380952374,covid
1013,37.14857142857143,0.6357709419989219,0.2148184232479729,0.14709584701349246,4514.262857142857,covid
1014,17.286666666666658,0.2970041306413227,0.10517249312708314,0.04156245471243675,1131.463809523809,covid
1015,30.547619047619047,0.6330224154881926,0.06353043829590868,0.027520349098666456,2586.9038095238097,covid
1016,1.1561904761904764,0.04166090544793527,0.5673763925528632,0.27759985231360473,2.7409523809523813,covid
1017,6.256190476190475,0.11945694823270013,0.16335856374786667,0.055455238226086605,64.84857142857142,covid
1018,3.3742857142857146,0.5181885501130828,0.28040052190058296,0.09024531947461226,20.532380952380954,covid
1019,3.0961904761904755,0.679059367625306,0.33267656130438533,0.11403742871264805,20.119047619047613,covid
1020,20.592380952380953,0.7572804710262871,0.12540004712530586,0.03500566847521735,1560.152380952381,covid
1021,4.371428571428572,0.8959023857438859,0.228150737586044,0.060784739700839925,37.23809523809524,covid
1022,2.4504761904761905,0.4667700911377371,0.4489168964694753,0.207452969836244,17.381904761904764,covid
1023,38.23142857142857,0.5913765377597784,0.15042831228956022,0.060037780999902805,4657.6695238095235,covid
1024,21.812380952380977,0.42566495706505564,0.24795125466659637,0.12713839835235027,2029.707619047621,covid
1025,28.089523809523804,0.6172465465363544,0.10192507579628898,0.033752466946036855,2415.75619047619,covid
1026,33.35904761904761,0.5704685189833147,0.07754950007123015,0.02954684201426394,2967.2333333333327,covid
1027,31.809523809523846,0.523469413028157,0.2891933743678156,0.1555110075505517,3122.9142857142897,covid
1028,24.434285714285714,0.765488773666661,0.12879203486401214,0.0352831115292242,1708.5009523809524,covid
1029,19.05047619047619,0.8067103341324136,0.1314304482181644,0.03687325844305892,1348.1361904761902,covid
1030,35.94095238095237,0.6537843806989919,0.15333066700655085,0.06016605894128413,3784.9428571428566,covid
1031,18.86,0.6097804427462612,0.10967021824689031,0.03502509628273008,1227.0352380952381,covid
1032,23.962857142857164,-0.01323308296934287,0.19177474418037038,0.08736505629383232,1899.5076190476207,covid
1033,2.8333333333333335,0.525333647828258,0.3041752876588374,0.1165276139258684,15.423809523809524,covid
1034,7.628571428571428,0.5225696789476679,0.1889728384693151,0.060825761340326724,247.3409523809524,covid
1035,6.866666666666667,0.6530414125363627,0.1400099288611281,0.04268749491621899,76.66476190476189,covid
1036,3.3114285714285714,0.8485022875096236,0.40036023236495044,0.16710147364500127,33.59523809523809,covid
1037,28.93142857142856,0.7065767960217023,0.16133640236036903,0.04762857047638089,2918.7942857142843,covid
1038,28.38761904761904,0.7235223133610766,0.14925570861323806,0.0561137490680058,2489.320952380952,covid
1039,23.94380952380952,0.8129304500189195,0.11416074560328471,0.03673154433462265,1582.1838095238093,covid
1040,4.5790476190476195,0.5150124227846893,0.19477913945418268,0.06567977009358732,34.11809523809524,covid
1041,1.641904761904762,0.2697945987884645,0.4347497941380295,0.18676260896882851,4.561904761904762,covid
1042,25.399047619047614,0.5074748732578034,0.11380582868847203,0.04316818346296335,2062.686666666666,covid
1043,5.199047619047619,-0.0012894272521088792,0.18647353877734868,0.07050514205850054,45.362857142857145,covid
1044,8.794285714285714,0.4523607923588582,0.12548201341783627,0.04346134936801765,136.36571428571426,covid
1045,2.1971428571428575,0.6029221873123691,0.46721499718366344,0.26510341113253205,14.237142857142857,covid
1046,33.766666666666666,0.6877349086987523,0.19459905866790472,0.1015324752845855,3636.2485714285717,covid
1047,0.22952380952380952,0.2843826782251676,0.9255894857477006,0.7741750052639973,1.0238095238095237,covid
1048,29.701904761904753,0.5230882463888248,0.10112264071450643,0.031051124546478293,2916.2295238095235,covid
1049,2.460952380952381,0.12333804809052333,0.35164699001734867,0.14366122912196758,11.805714285714288,covid
1050,5.576190476190476,0.48686606732254784,0.1888010885387915,0.07109445666651854,60.3495238095238,covid
1051,7.877142857142857,0.29945428462894397,0.1174057764699234,0.04539571538214471,99.83714285714285,covid
1052,28.747619047619036,0.5971935204252056,0.12583024936886092,0.04576881668230962,2398.4180952380943,covid
1053,33.766666666666666,0.4848204915778131,0.08611297223519594,0.03344877967397322,3212.021904761904,covid
1054,4.5219047619047625,0.7620281645111278,0.19338464296364452,0.057170628172371715,33.83238095238096,covid
1055,33.102857142857125,0.3374678667591503,0.08530561545214937,0.034739066209218045,3403.990476190475,covid
1056,2.36952380952381,0.28991097781239455,0.3523717691041241,0.15159619353958598,10.257142857142858,covid
1057,4.620952380952381,0.7426406902865927,0.26514062432323504,0.07276527042826726,69.06857142857143,covid
1058,18.809523809523807,0.8287432783182308,0.14775695878515394,0.046006013606721664,1650.390476190476,covid
1059,23.619999999999994,0.5830726076219057,0.06892993610071774,0.030845970934669804,1153.7685714285712,covid
1060,26.805714285714302,0.7253041175786803,0.2612000321445573,0.12153216869294703,2733.017142857145,covid
1061,32.36,0.6827651431079395,0.07889597778694579,0.02926150761092803,3076.7333333333336,covid
1062,4.398095238095239,0.24825276914364658,0.21512878611420996,0.07217703103843916,39.630476190476195,covid
1063,24.066666666666666,0.686910790812927,0.1597451268874031,0.04666666666666667,2030.4190476190474,covid
1064,26.175238095238118,0.5173795522284232,0.253665363042096,0.13461290770440607,2299.5714285714307,covid
1065,21.457142857142856,0.4925180545389787,0.10071122058100085,0.0340734167999968,1413.8114285714287,covid
1066,4.83904761904762,0.7267361197851934,0.2583072842009757,0.06356384830854236,89.85619047619046,covid
1067,34.89619047619047,0.6398965701303064,0.08381733135238344,0.031950926089935716,3651.3114285714273,covid
1068,2.1695238095238096,0.7893356106420579,0.45190360659881923,0.1909660367994381,17.102857142857143,covid
1069,43.392380952380954,0.5188773044195488,0.11272874694966037,0.04040610178208843,5203.794285714286,covid
1070,19.79523809523809,0.7029510677205033,0.0977484413855714,0.03350973730620796,944.2199999999997,covid
1071,7.675238095238095,0.3626323545347682,0.1258316082122779,0.04849667450085338,103.81428571428569,covid
1072,5.251428571428572,0.31202352775287806,0.257745948546538,0.09578414886923188,77.44571428571429,covid
1073,5.226666666666666,0.026064729426356403,0.1852207977489288,0.06841914306918784,45.79999999999999,covid
1074,27.02857142857142,0.6963741290397624,0.17229354342469966,0.06536137118770848,2592.971428571428,covid
1075,3.508571428571429,0.07395417507384694,0.25678966819675897,0.09852886129422438,22.15809523809524,covid
1076,2.5038095238095237,0.6904121726020044,0.36298435768509246,0.12994155323158113,12.669523809523808,covid
1077,27.961904761904762,0.6464446347322883,0.16723437556369378,0.04183435643923314,2815.7485714285713,covid
1078,24.891428571428566,0.7439060035609525,0.11314568192757113,0.03580623085163326,1763.8647619047615,covid
1079,21.99809523809524,0.4953411815467921,0.12161958994208241,0.039452028908967575,1628.5085714285715,covid
1080,7.93047619047619,0.10296681154846192,0.1082635310098311,0.045946829173634074,99.41238095238094,covid
1081,28.303809523809512,0.5532593931788546,0.08712222460221887,0.03741051303124257,2210.8161904761896,covid
1082,4.860952380952382,0.7637630678026668,0.2335828212740742,0.06704991879172803,46.45904761904762,covid
1083,12.274285714285712,0.20224108820248646,0.15310013994532848,0.04599122463866527,503.6799999999999,covid
1084,22.853333333333335,0.7860962342671154,0.17136788417421261,0.07519588930724527,1406.0514285714287,covid
1085,8.960952380952381,0.29581539168078935,0.1031456766208157,0.04157336492517552,131.00285714285712,covid
1086,5.597142857142857,0.07120939314246867,0.15611383411579194,0.06056798432855086,49.431428571428576,covid
1087,15.057142857142855,0.7251747628191033,0.12299589620671879,0.04454354031873739,823.1466666666665,covid
1088,5.394285714285715,0.5843540367599344,0.24470507211153153,0.10140509453315899,65.79619047619047,covid
1089,13.556190476190475,0.5001295349471421,0.1076401668920771,0.03499271061118825,408.3009523809523,covid
1090,9.047619047619047,0.31410119350268645,0.09965715041194556,0.03908244672130132,130.16190476190476,covid
1091,4.241904761904761,0.7407550526247043,0.2710914290541617,0.08866610403381411,36.66666666666666,covid
1092,4.1085714285714285,0.1256078434181032,0.2116842805498005,0.08045787337330698,27.685714285714287,covid
1093,8.722857142857142,0.4982418427848206,0.1945460450506886,0.06227726752103547,304.4961904761904,covid
1094,6.413333333333332,-0.004624828032546891,0.14240171089566184,0.05536930229999479,64.15809523809523,covid
1095,19.651428571428575,0.7541184250632041,0.10448368632778741,0.038214100281407384,1213.3257142857142,covid
1096,5.505714285714285,0.699856153408545,0.22617696737013776,0.05842994914353511,60.67333333333333,covid
1097,32.14571428571428,0.6326458626684398,0.1359134940373397,0.044837828214603206,3007.6999999999994,covid
1098,3.3066666666666666,0.840696537606023,0.3787793665416918,0.12328828005937953,28.879999999999995,covid
1099,7.189523809523807,0.1397860731141421,0.1347166655106583,0.051216493941900004,86.43714285714285,covid
1100,19.676190476190474,0.698870783057814,0.14064967091783898,0.04405727049988714,1362.4609523809522,covid
1101,10.88285714285714,0.17381016376899386,0.08149407223774684,0.03603978653033238,192.84476190476187,covid
1102,24.38571428571428,0.5366814676245555,0.07313400418965411,0.03552649038779902,1687.8066666666662,covid
1103,2.380952380952381,0.8867264454785501,0.42446349752897816,0.18404869709534574,16.112380952380953,covid
1104,36.44380952380952,0.44890119556362534,0.07249912025628927,0.03219836477024184,3817.340952380952,covid
1105,5.578095238095238,0.11633425927857112,0.16748691378916641,0.06519811079159925,52.05238095238096,covid
1106,26.437142857142845,0.615542183162141,0.1288886223666386,0.044807474271229476,2332.29238095238,covid
1107,2.2580952380952386,0.6510867142769816,0.36314209507796447,0.1430791925081987,9.932380952380953,covid
1108,29.72285714285713,0.6568922135469377,0.1050449652539234,0.03801777839278489,2642.41238095238,covid
1109,23.350476190476215,0.49650317762893803,0.32610873425806886,0.1781436145144986,2187.6933333333354,covid
1110,8.771428571428572,0.6547375368171187,0.36899523127097017,0.15492665223807087,592.6476190476191,covid
1111,21.538095238095238,0.8117896744297959,0.09104978050968546,0.030999963426209136,1541.5380952380956,covid
1112,29.12952380952381,0.7463012255786182,0.0991992664089829,0.03929076446616432,2095.8838095238098,covid
1113,22.7047619047619,0.6319460738017795,0.08325529951115736,0.034040125715545745,1518.470476190476,covid
1114,30.086666666666652,0.6060886235722188,0.07195086850862571,0.02959285321578923,2439.309523809523,covid
1115,6.776190476190477,0.7214665096061518,0.19466369295927927,0.0691181905364901,96.65619047619047,covid
1116,4.483809523809523,0.6532906147591777,0.28773121059800727,0.08807850548943084,66.65142857142857,covid
1117,8.327619047619049,0.25246347646376965,0.1957728157912723,0.06946834055982665,199.1942857142857,covid
1118,7.670476190476191,0.25611053961632296,0.1485073532301335,0.05005212702274633,106.26285714285714,covid
1119,4.311428571428571,0.03874269692553706,0.21360190453152939,0.07831270534590223,30.86,covid
1120,32.191428571428574,0.6647414346032364,0.08720066669106716,0.03300518752602563,3441.4885714285715,covid
1121,26.980952380952374,0.7196764012260833,0.08607570054129361,0.03221948537911861,2095.283809523809,covid
1122,25.643809523809512,0.46512398959566936,0.09415166218657438,0.03829708431025352,1908.5676190476183,covid
1123,34.32190476190476,0.6008266166785752,0.1364267265069138,0.07193156233437409,3473.575238095238,covid
1124,35.76761904761905,0.5949963511904437,0.07807741885560018,0.028212025225902142,3573.2228571428577,covid
1125,5.947619047619048,-0.07601768827872213,0.15953735534181518,0.06026396959831,57.661904761904765,covid
1126,17.370476190476182,0.5028499296751964,0.16346593045088204,0.060237624692308575,1152.49619047619,covid
1127,1.2923809523809524,0.16497136293803244,0.687080315605653,0.5315062240587141,9.229523809523808,covid
1128,8.680952380952379,0.3463594794208945,0.11640057537876637,0.041173269183271015,125.11904761904759,covid
1129,3.3552380952380956,0.03758286070117322,0.312089995532859,0.11493663836654641,54.501904761904754,covid
1130,2.800952380952381,0.03338569935464616,0.29411861374380277,0.1203566129704317,13.416190476190476,covid
1131,13.986666666666665,0.284139827731947,0.1834553184302081,0.0721141699996556,889.7409523809522,covid
1132,29.11809523809524,0.7268099234368837,0.08895508725125492,0.02878491668515698,2449.001904761905,covid
1133,21.002857142857145,0.8471627559677998,0.08466876135020238,0.032708428116332185,1074.8409523809523,covid
1134,5.492380952380952,0.6928357188076706,0.17326367922519562,0.053098974884519645,57.5247619047619,covid
1135,23.241904761904753,0.7562740200268441,0.12384585308282631,0.03847430452709362,1675.3752380952374,covid
1136,2.1361904761904764,0.12892919997673188,0.37709055830856864,0.15879649407531718,9.35142857142857,covid
1137,19.58571428571431,0.3750418451825402,0.4194427141698824,0.2627846690979619,1801.0866666666689,covid
1138,7.186666666666667,0.06889137604346515,0.15112895264093645,0.05652443133609113,94.44952380952381,covid
1139,0.14857142857142855,0.18277742790261062,0.9337348544407368,0.856394646984216,0.24952380952380954,covid
1140,10.272380952380953,0.33662489748194446,0.0970418921184782,0.03443090949052423,173.28571428571428,covid
1141,10.865714285714285,-0.01117852960125328,0.19578314697515387,0.07313516824665901,571.7076190476191,covid
1142,19.838095238095235,0.30021893493871554,0.1128932724349317,0.04487321519767522,1127.8361904761903,covid
1143,4.297142857142858,0.6003483367639227,0.26672371096442127,0.10113191582825362,35.25714285714287,covid
1144,26.43142857142857,0.5953999213327569,0.1620077846848098,0.058569492805797305,2475.1971428571424,covid
1145,1.6314285714285717,0.28840351652349505,0.4602284686887023,0.20242968600918634,5.4714285714285715,covid
1146,38.84952380952382,0.570772788636905,0.057246533902812986,0.02659855246432179,3938.455238095238,covid
1147,4.796190476190477,0.11073057669837634,0.18423207743428827,0.0677664389608389,37.46476190476191,covid
1148,3.659047619047619,0.5336261937244201,0.2557002340562786,0.07397983423214649,23.255238095238095,covid
1149,7.199047619047619,0.8230329531098451,0.1871118169081437,0.054552394253789285,100.50571428571428,covid
1150,8.823809523809523,-0.038264479209376645,0.09644071954365233,0.04361239292135356,122.36476190476188,covid
1151,23.918095238095237,0.6902687124265168,0.11645050799766953,0.0346802694400631,1910.3619047619047,covid
1152,2.8200000000000003,0.7040882773660669,0.3195473677882772,0.12453814904234535,15.776190476190475,covid
1153,23.58190476190476,0.6701146536962712,0.17327796423271064,0.07054694003498181,1781.9914285714287,covid
1154,37.269523809523804,0.4799543702393423,0.060424934411496906,0.02738819779913982,3303.1399999999994,covid
